AoA(deg), Drag[N], Lift[N]
0, 0.688844, 1.64688
4, 0.708652, 11.8122
6, 0.949572, 19.06
8, 1.45003, 26.4112
12, 2.83477,39.0126
16, 10.3042, 34.3148
